Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"OA","Séries temporelles annuelles","498","République de Moldova","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","3338.336","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","180","République démocratique du Congo","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","76035.588","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","418","République démocratique populaire lao","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","6691.454","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","214","République dominicaine","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","10282.115","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","408","République populaire démocratique de Corée","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","25126.131","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","834","République-Unie de Tanzanie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","50814.552","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","638","Réunion","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","914.79","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","642","Roumanie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","19995.836","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","64773.504","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","646","Rwanda","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","11368.451","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","732","Sahara occidental","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","478.009","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","652","Saint-Barthélemy","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","9.472","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","654","Sainte-Hélène, Ascension et Tristan da Cunha","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","5.457","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","662","Sainte-Lucie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","174.804","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","659","Saint-Kitts-et-Nevis","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","47.789","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","674","Saint-Marin","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","33.389","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","663","Saint-Martin (partie française)","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","35.261","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","666","Saint-Pierre-et-Miquelon","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","5.989","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","336","Saint-Siège","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","0.569","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","670","Saint-Vincent-et-les Grenadines","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","106.912","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","882","Samoa","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","201.757","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","016","Samoa américaines","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","52.217","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","678","Sao Tomé-et-Principe","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","197.497","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","686","Sénégal","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","13970.308","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","688","Serbie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","7543.96","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","690","Seychelles","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","98.001","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","694","Sierra Leone","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","7140.688","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","702","Singapour","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","5570.502","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","534","Sint Maarten (partie néerlandaise)","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","39.1","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","703","Slovaquie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","5419.569","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","705","Slovénie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","2074.917","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","706","Somalie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","13309.235","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","729","Soudan","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","37003.245","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","728","Soudan du Sud","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","11213.284","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","144","Sri Lanka","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","21239.457","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","752","Suède","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","9747.508","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","756","Suisse","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","8187.791","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","740","Suriname","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","569.682","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","762","Tadjikistan","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","8326.348","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","148","Tchad","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","13697.126","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","203","Tchéquie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","10517.182","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","764","Thaïlande","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","69960.943","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","626","Timor-Leste","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","1184.83","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","768","Togo","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","7288.383","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","772","Tokélaou","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","1.494","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","776","Tonga","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","106.626","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","780","Trinité-et-Tobago","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","1450.661","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","788","Tunisie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","11428.948","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","795","Turkménistan","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","5663.152","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","792","Turquie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","78112.073","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","798","Tuvalu","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","10.899","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","804","Ukraine","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","45148.075","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","858","Uruguay","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","3391.662","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","548","Vanuatu","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","269.927","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","862","Venezuela (République bolivarienne du)","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","30193.258","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","704","Viet Nam","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","91235.504","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","887","Yémen","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","27753.304","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","894","Zambie","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","15737.793","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","716","Zimbabwe","511","Population totale","3010","Population-Estimations","2014","2014","1000 personnes","13855.753","X","Ciffre de sources internationales",""
